68191.581872
68193.744444
68193.766364
68193.774876
68193.772908
68193.771848
68193.749496
68193.748404
68193.743184
68193.740076
68193.743916
68193.757384
68193.738952
68193.738952
68193.7606
68193.74578
68193.724024
68193.734892
68193.76308
68193.75818
68193.749476
68193.74832
68193.73218
68193.744368
68193.73454
68193.733496
68193.719196
68193.712336
68193.718672
68193.748192
68193.744256
68193.728004
68193.713892
68193.686592
68193.701292
68193.685392
68193.685392
68193.699276
68193.709516
68193.705356
68193.721256
68193.729932
68193.719612
68193.738812
68193.737768
68193.757208
68193.759288
68193.764508
68193.77376
68193.78944
68193.786212
68193.798404
68193.80042
68193.771716
68193.802196
68193.814196
68193.82842
68193.81144
68193.810412
68193.810412
68193.823852
68193.809032
68193.780584
68193.755484
68193.758952
68193.765868
68193.757356
68193.747116
68193.728192
68193.715328
68193.712244
68193.72276
68193.71738
68193.745604
68193.735204
68193.751944
68193.7674
68193.757716
68193.747556
68193.770084
68193.782184
68193.782184
68193.787284
68193.795604
68193.7917
68193.77106
68193.76122
68193.757028
68193.741572
68193.714672
68193.732848
68193.720176
68193.689264
68193.714012
68193.746172
68193.766464
68193.773436
68193.778896
68193.790204
68193.793408
68193.8092
68193.8092
68193.799228
68193.81176
68193.788176
68193.77992
68193.790964
68193.827816
68193.82674
68193.83106
68193.82306
68193.81976
68193.8308
68193.817644
68193.819692
68193.810988
68193.787896
68193.793076
68193.772916
68193.768564
68193.772532
68193.75018
68193.757264
68193.739652
68193.717892
68193.717892
68193.694432
68193.710224
68193.715124
68193.723444
68193.724352
68193.724352
68193.713484
68193.713484
68193.700812
68193.70494
68193.71694
68193.680076
68193.703904
68193.709324
68193.702988
68193.692872
68193.699064
68193.694004
68193.709304
68193.688504
68193.711404
68193.697104
68193.7043
68193.701048
68193.71306
68193.720312
68193.73772
68193.739784
68193.74868
68193.740616
68193.741644
68193.731004
68193.74534
68193.741372
68193.73384
68193.72384
68193.73506
68193.730932
68193.7444
68193.76312
68193.761088
68193.761088
68193.7391
68193.76868
68193.77916
68193.77806
68193.795468
68193.808428
68193.807424
68193.811712
68193.8257
68193.81922
68193.807472
68193.812612
68193.81364
68193.830152
68193.833092
68193.833092
68193.831012
68193.826884
68193.815752
68193.832132
68193.816112
68193.825868
68193.87022
68193.860896
68193.850204
68193.850204
68193.834184
68193.836376
68193.839628
68193.835532
68193.850952
68193.805196
68193.777096
68193.760856
68193.74652
68193.750904
68193.765128
68193.774668
68193.774668
68193.786956
68193.803336
68193.804372
68193.831828
68193.825636
68193.833892
68193.818324
68193.833144
68193.83972
68193.860164
68193.863368
68193.847108
68193.853588
68193.835012
68193.83188
68193.83188
68193.8162
68193.823956
68193.857312
68193.873572
68193.864676
68193.858532
68193.831284
68193.847156
68193.840628
68193.862048
68193.854628
68193.848436
68193.815328
68193.79894
68193.79894
68193.818524
68193.816444
68193.830328
68193.835548
68193.823184
68193.84248
68193.820656
68193.818704
68193.83778
68193.841056
68193.820256
68193.820256
68193.823388
68193.827452
68193.832592
68193.810604
68193.805184
68193.798992
68193.809152
68193.79758
68193.779292
68193.7771
68193.786444
68193.780732
68193.791212
68193.796592
68193.761732
68193.751732
68193.757192
68193.763864
68193.763864
68193.762884
68193.76604
68193.754028
68193.735408
68193.742828
68193.726688
68193.727708
68193.676048
68193.677068
68193.678032
68193.673744
68193.673744
68193.638044
68193.648924
68193.666924
68193.677084
68193.646344
68193.637896
68193.637896
68193.636876
68193.644812
68193.639052
68193.60924
68193.62002
68193.59954
68193.58962
68193.580656
68193.572396
68193.570316
68193.566476
68193.561256
68193.547788
68193.528492
68193.546348
68193.531048
68193.529048
68193.521852
68193.518012
68193.521192
68193.533292
68193.535356
68193.565596
68193.586192
68193.580652
68193.572588
68193.567648
68193.596544
68193.59088
68193.591892
68193.581252
68193.586712
68193.57946
68193.577492
68193.577492
68193.547792
68193.542692
68193.532532
68193.501172
68193.487912
68193.485912
68193.474472
68193.47546
68193.477284
68193.506984
68193.46658
68193.47648
68193.4868
68193.47042
68193.478868
68193.471336
68193.479592
68193.459148
68193.470456
68193.46388
68193.449208
68193.439668
68193.440704
68193.432512
68193.422272
68193.410612
68193.40336
68193.40544
68193.387148
68193.360044
68193.378764
68193.38078
68193.37646
68193.389
68193.403196
68193.395944
68193.421096
68193.431944
68193.423112
68193.440316
68193.421848
68193.420692
68193.445072
68193.448084
68193.425028
68193.410088
68193.436312
68193.45132
68193.457704
68193.471068
68193.473244
68193.480776
68193.504044
68193.499224
68193.4913
68193.5129
68193.50812
68193.51582
68193.505776
68193.489648
68193.485296
68193.483312
68193.48654
68193.490796
68193.489712
68193.475152
68193.463844
68193.469184
68193.493932
68193.505768
68193.492924
68193.478104
68193.469212
68193.475452
68193.502152
68193.484296
68193.492552
68193.506748
68193.507808
68193.485088
68193.501792
68193.491072
68193.49304
68193.49304
68193.49304
68193.499088
68193.505136
68193.499956
68193.51882
68193.510436
68193.513544
68193.527272
68193.519272
68193.520348
68193.51124
68193.51556
68193.51764
68193.52886
68193.52886
68193.524252
68193.524252
68193.532124
68193.53422
68193.54398
68193.552944
68193.548784
68193.552944
68193.53192
68193.54358
68193.5486
68193.534376
68193.539556
68193.534096
68193.538256
68193.539332
68193.529936
68193.526828
68193.532208
68193.543516
68193.556284
68193.557416
68193.544088
68193.545132
68193.552776
68193.546152
68193.552632
68193.585244
68193.60408
68193.592276
68193.612292
68193.6112
68193.615488
68193.620388
68193.628088
68193.621512
68193.627464
68193.629704
68193.640264
68193.647432
68193.645224
68193.653928
68193.648748
68193.67184
68193.67832
68193.68056
68193.668196
68193.689096
68193.702668
68193.697568
68193.718528
68193.733468
68193.716808
68193.706248
68193.697672
68193.68986
68193.67252
68193.662476
68193.67054
68193.676252
68193.659992
68193.65218
68193.667748
68193.682308
68193.697848
68193.720312
68193.704056
68193.694228
68193.702868
68193.715712
68193.71952
68193.731904
68193.735648
68193.749532
68193.776796
68193.768192
68193.765036
68193.754476
68193.743608
68193.73484
68193.724652
68193.740332
68193.729552
68193.729552
68193.740068
68193.740068
68193.731104
68193.73328
68193.72826
68193.74554
68193.743348
68193.71378
68193.733688
68193.745612
68193.757052
68193.756008
68193.7582
68193.768028
68193.7519
68193.744872
68193.75764
68193.770004
68193.798624
68193.806688
68193.797076
68193.780308
68193.764768
68193.759148
68193.754828
68193.784828
68193.80718
68193.805324
68193.828592
68193.810032
68193.817788
68193.818784
68193.835936
68193.821712
68193.846096
68193.856524
68193.860748
68193.838488
68193.829596
68193.823308
68193.82224
68193.82872
68193.814272
68193.838736
68193.847916
68193.844784
68193.828784
68193.808304
68193.829744
68193.817996
68193.812188
68193.80342
68193.789848
68193.78878
68193.766424
68193.777064
68193.781224
68193.793224
68193.784188
68193.788444
68193.789552
68193.765264
68193.747788
68193.739084
68193.729904
68193.725808
68193.719568
68193.745236
68193.738756
68193.74082
68193.757208
68193.768728
68193.750296
68193.768916
68193.769992
68193.774504
68193.76626
68193.770772
68193.784448
68193.802112
68193.781028
68193.785316
68193.76784
68193.76282
68193.759544
68193.73396
68193.727044
68193.728008
68193.713
68193.7251
68193.753996
68193.763248
68193.755312
68193.73816
68193.73368
68193.725552
68193.718928
68193.722108
68193.736892
68193.750776
68193.729336
68193.747356
68193.753644
68193.76046
68193.754412
68193.736392
68193.75038
68193.75524
68193.741128
68193.751608
68193.743076
68193.756132
68193.7629
68193.773152
68193.767972
68193.797024
68193.802724
68193.810596
68193.835748
68193.835748
68193.850088
68193.861128
68193.843652
68193.855456
68193.855456
68193.851136
68193.837136
68193.83622
68193.850556
68193.850556
68193.869276
68193.87638
68193.879584
68193.870044
68193.879872
68193.901124
68193.8837
68193.89666
68193.914408
68193.928744
68193.929756
68193.921948
68193.932748
68193.918156
68193.912492
68193.901184
68193.9056
68193.887424
68193.889392
68193.884332
68193.892524
68193.894732
68193.901816
68193.898468
68193.904756
68193.912064
68193.916096
68193.911712
68193.919776
68193.905196
68193.913516
68193.91574
68193.91574
68193.9188
68193.93608
68193.919012
68193.890724
68193.88964
68193.893992
68193.918924
68193.949884
68193.953064
68193.944872
68193.929384
68193.931464
68193.967548
68193.969516
68193.969516
68193.985656
68193.991076
68194.023076
68194.015768
68194.012516
68193.985624
68193.977164
68193.967244
68193.986396
68193.978752
68193.95666
68193.952628
68193.946244
68193.952868
68193.941384
68193.960308
68193.964468
68193.967744
68193.980032
68193.986464
68193.982432
68193.973252
68193.947952
68193.954
68193.961104
68193.993444
68193.996624
68193.969724
68193.975064
68193.991204
68193.979204
68193.989808
68193.987632
68194.003412
68193.999188
68194.00672
68194.002528
68193.993952
68193.987856
68193.995792
68193.971152
68193.955492
68193.951172
68193.942468
68193.938212
68193.937072
68193.950852
68193.950852
68193.946756
68193.92218
68193.904704
68193.914944
68193.907456
68193.89536
68193.876352
68193.87416
68193.894908
68193.882908
68193.85908
68193.856952
68193.865916
68193.881216
68193.889984
68193.88666
68193.888884
68193.89682
68193.905204
68193.888436
68193.892404
68193.873024
68193.880276
68193.871024
68193.873136
68193.886396
68193.864136
68193.848264
68193.857608
68193.839944
68193.839944
68193.846376
68193.837124
68193.847312
68193.8443
68193.835552
68193.83662
68193.833656
68193.836788
68193.851012
68193.847808
68193.842548
68193.845728
68193.836692
68193.829664
68193.827568
68193.820652
68193.811688
68193.833444
68193.822724
68193.838144
68193.828676
68193.814792
68193.814792
68193.832676
68193.848676
68193.856804
68193.863888
68193.896656
68193.890896
68193.905792
68193.94352
68193.958752
68193.944192
68193.96584
68193.9803
68193.999136
68193.97854
68193.96528
68193.963136
68193.957232
68193.945232
68193.936196
68193.919264
68193.922348
68193.92446
68193.92348
68193.898364
68193.884064
68193.884064
68193.882
68193.881028
68193.868912
68193.849076
68193.841376
68193.852016
68193.84018
68193.853844
68193.827168
68193.82064
68193.79016
68193.78498
68193.768456
68193.7887
68193.776124
68193.805608
68193.800308
68193.783104
68193.786976
68193.763708
68193.778216
68193.76964
68193.75668
68193.763064
68193.743384
68193.74446
68193.753352
68193.756508
68193.765404
68193.771932
68193.743312
68193.75062
68193.747464
68193.736984
68193.755032
68193.755032
68193.777384
68193.778428
68193.800956
68193.828712
68193.83284
68193.827032
68193.84532
68193.83884
68193.83884
68193.855416
68193.85226
68193.849128
68193.850084
68193.863136
68193.840372
68193.816728
68193.818872
68193.805912
68193.81004
68193.80796
68193.80796
68193.819796
68193.818816
68193.840572
68193.851088
68193.853104
68193.854164
68193.836824
68193.831244
68193.847024
68193.828304
68193.846772
68193.853688
68193.8582
68193.859324
68193.864544
68193.862224
68193.861172
68193.873172
68193.876376
68193.871396
68193.860116
68193.860116
68193.857924
68193.847524
68193.841332
68193.834192
68193.814052
68193.816132
68193.831912
68193.828924
68193.796412
68193.784136
68193.787316
68193.813616
68193.806308
68193.805304
68193.806372
68193.818084
68193.848772
68193.854532
68193.86082
68193.86632
68193.867396
68193.856676
68193.842688
68193.829948
68193.813052
68193.827948
68193.843436
68193.839404
68193.838336
68193.8304
68193.824736
68193.819556
68193.809224
68193.821756
68193.8036
68193.791408
68193.798492
68193.790044
68193.764316
68193.768412
68193.76174
68193.75166
68193.779532
68193.794988
68193.791832
68193.812748
68193.837648
68193.8436
68193.83834
68193.81204
68193.798468
68193.7876
68193.767308
68193.758028
68193.766412
68193.761152
68193.747712
68193.735612
68193.729516
68193.704416
68193.693856
68193.696964
68193.688196
68193.673796
68193.671024
68193.686384
68193.706112
68193.701984
68193.74
68193.733232
68193.740708
68193.747668
68193.740852
68193.745204
68193.733808
68193.724208
68193.73944
68193.72462
68193.7135
68193.6982
68193.6878
68193.680324
68193.650976
68193.652036
68193.654132
68193.66226
68193.648272
68193.64722
68193.653968
68193.656932
68193.671024
68193.669024
68193.669024
68193.686772
68193.68882
68193.694868
68193.692644
68193.691464
68193.700428
68193.694968
68193.711736
68193.729484
68193.719004
68193.730044
68193.726816
68193.706176
68193.714996
68193.723252
68193.71472
68193.701356
68193.691356
68193.678204
68193.692028
68193.681548
68193.679292
68193.670688
68193.675468
68193.705948
68193.703008
68193.697008
68193.704432
68193.682076
68193.687496
68193.704264
68193.721876
68193.720784
68193.718108
68193.738428
68193.75304
68193.749328
68193.760812
68193.754668
68193.766956
68193.773984
68193.79088
68193.782496
68193.777396
68193.771156
68193.762836
68193.740072
68193.717896
68193.710868
68193.734452
68193.732532
68193.721972
68193.701012
68193.717152
68193.706912
68193.702656
68193.711836
68193.726776
68193.715352
68193.715352
68193.674324
68193.673352
68193.658292
68193.660372
68193.678392
68193.695732
68193.67676
68193.66074
68193.645396
68193.634264
68193.614884
68193.603312
68193.603312
68193.592972
68193.605644
68193.592204
68193.588832
68193.575616
68193.58898
68193.6077
68193.6066
68193.609732
68193.602536
68193.615068
68193.608876
68193.622864
68193.631684
68193.624488
68193.626648
68193.630712
68193.602308
68193.604308
68193.607536
68193.597996
68193.590688
68193.611772
68193.584668
68193.580412
68193.58148
68193.562708
68193.557848
68193.573084
68193.58
68193.5476
68193.569952
68193.586944
68193.60384
68193.607236
68193.600096
68193.596916
68193.591616
68193.593744
68193.6035
68193.58796
68193.589036
68193.586844
68193.589036
68193.591228
68193.566764
68193.572504
68193.590168
68193.621836
68193.612656
68193.594224
68193.599404
68193.60244
68193.5881
68193.589104
68193.592188
68193.59112
68193.593152
68193.603472
68193.596332
68193.594044
68193.606576
68193.605564
68193.610044
68193.619872
68193.593664
68193.586748
68193.58886
68193.635128
68193.60078
68193.602572
68193.606956
68193.59016
68193.60048
68193.578832
68193.557412
68193.586084
68193.593504
68193.594596
68193.569096
68193.604076
68193.575928
68193.584676
68193.578772
68193.58722
68193.588248
68193.570712
68193.591156
68193.611636
68193.597128
68193.586084
68193.595764
68193.621972
68193.614664
68193.625992
68193.64842
68193.633748
68193.664436
68193.66666
68193.664612
68193.642612
68193.656052
68193.657032
68193.652648
68193.658792
68193.690228
68193.69312
68193.679444
68193.701032
68193.7181
68193.714036
68193.706448
68193.713264
68193.719312
68193.704976
68193.697892
68193.696784
68193.703868
68193.700544
68193.677444
68193.671636
68193.658676
68193.633744
68193.629328
68193.641808
68193.637148
68193.63318
68193.640824
68193.642824
68193.642824
68193.621544
68193.633064
68193.633064
68193.641
68193.6669
68193.663816
68193.627368
68193.619112
68193.62614
68193.63238
68193.63748
68193.651256
68193.656756
68193.67098
68193.67568
68193.695516
68193.703196
68193.71468
68193.721256
68193.70066
68193.70066
68193.73306
68193.718164
68193.716084
68193.718904
68193.753752
68193.780856
68193.760108
68193.756012
68193.766652
68193.766652
68193.783292
68193.785388
68193.777912
68193.795524
68193.7817
68193.78464
68193.82062
68193.814476
68193.82888
68193.837028
68193.829028
68193.832208
68193.859872
68193.849312
68193.849312
68193.835844
68193.838052
68193.833828
68193.826072
68193.837784
68193.827544
68193.830796
68193.840956
68193.852704
68193.857024
68193.87518
68193.876288
68193.881068
68193.894124
68193.899932
68193.907296
68193.897056
68193.884108
68193.877532
68193.883072
68193.883072
68193.884108
68193.876744
68193.86308
68193.861128
68193.873844
68193.869652
68193.878484
68193.87516
68193.877224
68193.878348
68193.897068
68193.906752
68193.914116
68193.913104
68193.935632
68193.934572
68193.969132
68193.946428
68193.950844
68193.969616
68193.965776
68193.952528
68193.940432
68193.944848
68193.956656
68193.936928
68193.953068
68193.933232
68193.937232
68193.936116
68193.937104
68193.935072
68193.907408
68193.925408
68193.927456
68193.903076
68193.901172
68193.888808
68193.878408
68193.899704
68193.92524
68193.916984
68193.897452
68193.890312
68193.88362
68193.882592
68193.877292
68193.881516
68193.879436
68193.876448
68193.876448
68193.890436
68193.902184
68193.922984
68193.916648
68193.925468
68193.915308
68193.914256
68193.93312
68193.9243
68193.928172
68193.90416
68193.889488
68193.88552
68193.88104
68193.89032
68193.86656
68193.882432
68193.870244
68193.871272
68193.848568
68193.83682
68193.820564
68193.8445
68193.848628
68193.855156
68193.833556
68193.838656
68193.837516
68193.830844
68193.83388
68193.847128
68193.837208
68193.850456
68193.87934
68193.899024
68193.865364
68193.863316
68193.880212
68193.869172
68193.896004
68193.907908
68193.901668
68193.90948
68193.901096
68193.893228
68193.918188
68193.913248
68193.900972
68193.900972
68193.911692
68193.9355
68193.928076
68193.9508
68193.973708
68193.967372
68193.960844
68193.954556
68193.974236
68193.957084
68193.937096
68193.926536
68193.921476
68193.917668
68193.9049
68193.90906
68193.89036
68193.883112
68193.862952
68193.873352
68193.853192
68193.842552
68193.863636
68193.8397
68193.832336
68193.828844
68193.826828
68193.842956
68193.845872
68193.859964
68193.845024
68193.839964
68193.84422
68193.87728
68193.869972
68193.859104
68193.859104
68193.873324
68193.875564
68193.879596
68193.886172
68193.898272
68193.916436
68193.927236
68193.93032
68193.93032
68193.907088
68193.913808
68193.917936
68193.89702
68193.908856
68193.916164
68193.921424
68193.94562
68193.943556
68193.956324
68193.949352
68193.916244
68193.9128
68193.914656
68193.897632
68193.908032
68193.898708
68193.919
68193.920888
68193.926744
68193.917564
68193.909692
68193.901628
68193.897308
68193.898288
68193.895936
68193.92946
68193.91954
68193.907176
68193.916136
68193.917164
68193.917164
68193.903916
68193.895596
68193.888924
68193.89686
68193.899848
68193.905348
68193.883268
68193.898052
68193.87776
68193.889568
68193.91706
68193.924312
68193.914052
68193.925184
68193.899372
68193.898312
68193.897276
68193.893084
68193.908188
68193.917532
68193.90396
68193.884428
68193.863008
68193.858848
68193.858848
68193.846656
68193.854912
68193.858188
68193.842408
68193.816908
68193.811768
68193.820344
68193.827484
68193.834064
68193.816316
68193.80198
68193.800912
68193.781616
68193.758852
68193.754564
68193.748132
68193.755944
68193.738468
68193.722808
68193.703944
68193.726876
68193.741772
68193.739692
68193.74292
68193.734088
68193.734088
68193.721992
68193.740148
68193.736244
68193.734292
68193.734292
68193.730228
68193.720832
68193.713748
68193.703028
68193.72512
68193.724068
68193.710496
68193.700308
68193.72616
68193.733412
68193.73676
68193.719224
68193.710116
68193.709112
68193.71292
68193.700248
68193.720408
68193.72822
68193.70476
68193.69558
68193.686544
68193.688592
68193.711684
68193.706024
68193.681912
68193.664708
68193.665736
68193.673436
68193.673436
68193.674432
68193.634532
68193.62138
68193.61338
68193.606352
68193.61582
68193.601596
68193.59942
68193.57928
68193.577184
68193.58658
68193.58866
68193.587632
68193.611828
68193.63418
68193.61804
68193.60204
68193.60726
68193.625552
68193.644704
68193.649964
68193.651072
68193.661836
68193.651056
68193.653216
68193.692436
68193.684244
68193.667384
68193.667384
68193.62908
68193.63676
68193.65772
68193.65772
68193.67564
68193.666892
68193.657208
68193.660268
68193.648172
68193.659304
68193.650216
68193.657692
68193.624584
68193.618392
68193.62138
68193.61844
68193.6294
68193.591592
68193.611176
68193.614428
68193.59998
68193.602124
68193.582444
68193.559916
68193.567056
68193.560028
68193.540648
68193.535548
68193.56816
68193.545104
68193.52466
68193.52466
68193.541864
68193.543816
68193.548716
68193.553068
68193.553068
68193.535864
68193.518072
68193.52028
68193.523796
68193.537044
68193.532064
68193.526016
68193.517056
68193.509916
68193.530816
68193.519776
68193.532352
68193.537968
68193.546032
68193.53906
68193.532032
68193.503412
68193.512952
68193.515916
68193.510936
68193.526836
68193.516196
68193.498856
68193.490664
68193.47732
68193.47732
68193.47166
68193.483756
68193.487884
68193.506048
68193.506048
68193.503808
68193.493328
68193.4912
68193.4989
68193.488296
68193.507304
68193.506252
68193.535952
68193.557308
68193.562208
68193.568016
68193.580592
68193.595292
68193.605932
68193.604928
68193.615088
68193.62152
68193.610388
68193.612468
68193.613568
68193.641856
68193.642836
68193.631
68193.642132
68193.641024
68193.633548
68193.613868
68193.61492
68193.6343
68193.661548
68193.675324
68193.68358
68193.668572
68193.655324
68193.657324
68193.641184
68193.64776
68193.630992
68193.663504
68193.667984
68193.685984
68193.662524
68193.652696
68193.633976
68193.614596
68193.611296
68193.601324
68193.598216
68193.57586
68193.597156
68193.62874
68193.610884
68193.592884
68193.602964
68193.587544
68193.594796
68193.588172
68193.59728
68193.608992
68193.586452
68193.572152
68193.5422
68193.543212
68193.54428
68193.532088
68193.495548
68193.48312
68193.490652
68193.480896
68193.475756
68193.484204
68193.491456
68193.498596
68193.505028
68193.515668
68193.510648
68193.526068
68193.54068
68193.569796
68193.568664
68193.568664
68193.585644
68193.561816
68193.569404
68193.565276
68193.579196
68193.587324
68193.596504
68193.587396
68193.580704
68193.598724
68193.601832
68193.588052
68193.610016
68193.590484
68193.597156
68193.598232
68193.594104
68193.632732
68193.62348
68193.639608
68193.622584
68193.613908
68193.618228
68193.615024
68193.607604
68193.61536
68193.61104
68193.62182
68193.631576
68193.631576
68193.631576
68193.651148
68193.656808
68193.653628
68193.65798
68193.656936
68193.651756
68193.63422
68193.651152
68193.655312
68193.656372
68193.65042
68193.63512
68193.61498
68193.622916
68193.60476
68193.602568
68193.615336
68193.6282
68193.630424
68193.608952
68193.611032
68193.606936
68193.622504
68193.644092
68193.654652
68193.654652
68193.640652
68193.631948
68193.634044
68193.60168
68193.60768
68193.60222
68193.594028
68193.605248
68193.588352
68193.593852
68193.57432
68193.601776
68193.613524
68193.622848
68193.636836
68193.647076
68193.673284
68193.69008
68193.701212
68193.721212
68193.700732
68193.688828
68193.680368
68193.673984
68193.671984
68193.673052
68193.704256
68193.703148
68193.690476
68193.686316
68193.68736
68193.699744
68193.712692
68193.712692
68193.714932
68193.717108
68193.713332
68193.700564
68193.697408
68193.695408
68193.70294
68193.73534
68193.74462
68193.74462
68193.74462
68193.771036
68193.751516
68193.78198
68193.774952
68193.77382
68193.768012
68193.771288
68193.762108
68193.797808
68193.790612
68193.786612
68193.792352
68193.79016
68193.787244
68193.788328
68193.781356
68193.772716
68193.754552
68193.740776
68193.74668
68193.749884
68193.731264
68193.711104
68193.711104
68193.70142
68193.688784
68193.669632
68193.687776
68193.683616
68193.635556
68193.623896
68193.642472
68193.657576
68193.659704
68193.665164
68193.680104
68193.669624
68193.65148
68193.665144
68193.664164
68193.661128
68193.66426
68193.67482
68193.66474
68193.66474
68193.683664
68193.671184
68193.647244
68193.660608
68193.664928
68193.65648
68193.650816
68193.664928
68193.667008
68193.686388
68193.691808
68193.703248
68193.699876
68193.708644
68193.701168
68193.695788
68193.691532
68193.693596
68193.695692
68193.700832
68193.684692
68193.671732
68193.680768
68193.685908
68193.691008
68193.682176
68193.67776
68193.6825
68193.67944
68193.66832
68193.669324
68193.664384
68193.655744
68193.675904
68193.66952
68193.673424
68193.667012
68193.658372
68193.680612
68193.666832
68193.672452
68193.684024
68193.680916
68193.686496
68193.699236
68193.688016
68193.691888
68193.692876
68193.689528
68193.69156
68193.688452
68193.717796
68193.719764
68193.713764
68193.728896
68193.715936
68193.704364
68193.681484
68193.670924
68193.68232
68193.683372
68193.668968
68193.662536
68193.646036
68193.65506
68193.676312
68193.676312
68193.686792
68193.66726
68193.654
68193.642428
68193.640396
68193.632808
68193.620424
68193.625884
68193.635724
68193.640864
68193.644736
68193.660864
68193.659812
68193.677524
68193.673524
68193.675604
68193.65288
68193.64192
68193.627204
68193.657444
68193.665088
68193.63992
68193.638868
68193.638868
68193.653092
68193.62218
68193.62752
68193.613744
68193.622192
68193.613156
68193.610916
68193.616772
68193.649412
68193.638372
68193.614728
68193.621016
68193.62316
68193.641452
68193.6312
68193.62112
68193.633408
68193.6192
68193.63474
68193.62426
68193.641412
68193.653988
68193.645668
68193.645668
68193.646736
68193.65866
68193.671608
68193.688744
68193.701848
68193.695512
68193.68142
68193.68334
68193.678636
68193.67406
68193.677432
68193.66746
68193.702704
68193.687808
68193.67906
68193.678152
68193.688952
68193.689956
68193.679556
68193.680648
68193.697868
68193.688108
68193.695248
68193.706908
68193.717308
68193.703528
68193.726252
68193.737452
68193.733452
68193.730464
68193.754848
68193.74672
68193.75248
68193.75248
68193.779168
68193.780212
68193.790992
68193.773652
68193.782472
68193.783492
68193.764484
68193.770868
68193.758772
